ID,ECLO
ACCIDENT_40454,4.7813177
ACCIDENT_40455,5.0676184
ACCIDENT_40456,4.4879208
ACCIDENT_40457,4.693098
ACCIDENT_40458,5.3146305
ACCIDENT_40459,4.8410974
ACCIDENT_40460,4.623314
ACCIDENT_40461,4.8467035
ACCIDENT_40462,4.686863
ACCIDENT_40463,5.0525846
ACCIDENT_40464,4.903055
ACCIDENT_40465,5.0440183
ACCIDENT_40466,4.5606656
ACCIDENT_40467,4.9423456
ACCIDENT_40468,4.584425
ACCIDENT_40469,4.853504
ACCIDENT_40470,4.681986
ACCIDENT_40471,5.074766
ACCIDENT_40472,4.70411
ACCIDENT_40473,4.469226
ACCIDENT_40474,5.1526423
ACCIDENT_40475,4.973572
ACCIDENT_40476,5.0567465
ACCIDENT_40477,5.0868173
ACCIDENT_40478,4.2859044
ACCIDENT_40479,5.089684
ACCIDENT_40480,5.590549
ACCIDENT_40481,4.7630086
ACCIDENT_40482,5.2904806
ACCIDENT_40483,5.559945
ACCIDENT_40484,4.311718
ACCIDENT_40485,4.6718855
ACCIDENT_40486,4.8128996
ACCIDENT_40487,4.510309
ACCIDENT_40488,5.1366816
ACCIDENT_40489,4.705329
ACCIDENT_40490,4.4777584
ACCIDENT_40491,5.8402486
ACCIDENT_40492,4.546495
ACCIDENT_40493,4.977587
ACCIDENT_40494,5.2830915
ACCIDENT_40495,4.278075
ACCIDENT_40496,3.986184
ACCIDENT_40497,5.0910387
ACCIDENT_40498,4.3706727
ACCIDENT_40499,4.379013
ACCIDENT_40500,4.451256
ACCIDENT_40501,4.8320866
ACCIDENT_40502,4.149585
ACCIDENT_40503,4.6405563
ACCIDENT_40504,4.877289
ACCIDENT_40505,5.339511
ACCIDENT_40506,4.9123144
ACCIDENT_40507,5.350541
ACCIDENT_40508,5.0698247
ACCIDENT_40509,5.685507
ACCIDENT_40510,4.8648453
ACCIDENT_40511,5.068914
ACCIDENT_40512,5.0888414
ACCIDENT_40513,5.123396
ACCIDENT_40514,4.9988384
ACCIDENT_40515,4.4271393
ACCIDENT_40516,4.8307333
ACCIDENT_40517,5.003111
ACCIDENT_40518,4.248185
ACCIDENT_40519,3.8044693
ACCIDENT_40520,4.746442
ACCIDENT_40521,4.676754
ACCIDENT_40522,4.524844
ACCIDENT_40523,4.576186
ACCIDENT_40524,4.4925675
ACCIDENT_40525,4.233576
ACCIDENT_40526,5.274328
ACCIDENT_40527,4.265257
ACCIDENT_40528,4.560691
ACCIDENT_40529,4.1736107
ACCIDENT_40530,4.561305
ACCIDENT_40531,4.881237
ACCIDENT_40532,3.9576147
ACCIDENT_40533,4.799259
ACCIDENT_40534,5.0282435
ACCIDENT_40535,4.619843
ACCIDENT_40536,4.541484
ACCIDENT_40537,4.4782352
ACCIDENT_40538,4.9952545
ACCIDENT_40539,4.7369843
ACCIDENT_40540,4.1110754
ACCIDENT_40541,4.6754823
ACCIDENT_40542,4.841331
ACCIDENT_40543,4.453972
ACCIDENT_40544,4.607109
ACCIDENT_40545,4.116564
ACCIDENT_40546,4.721027
ACCIDENT_40547,4.3627553
ACCIDENT_40548,3.5093582
ACCIDENT_40549,4.542661
ACCIDENT_40550,4.614974
ACCIDENT_40551,5.206362
ACCIDENT_40552,4.4086833
ACCIDENT_40553,3.449116
ACCIDENT_40554,4.7487955
ACCIDENT_40555,4.457494
ACCIDENT_40556,4.607291
ACCIDENT_40557,4.372834
ACCIDENT_40558,3.5593398
ACCIDENT_40559,3.856887
ACCIDENT_40560,4.808131
ACCIDENT_40561,4.407801
ACCIDENT_40562,4.360411
ACCIDENT_40563,4.5794106
ACCIDENT_40564,4.6897783
ACCIDENT_40565,4.527225
ACCIDENT_40566,4.4416423
ACCIDENT_40567,4.739348
ACCIDENT_40568,4.803623
ACCIDENT_40569,4.168972
ACCIDENT_40570,4.72328
ACCIDENT_40571,5.1116605
ACCIDENT_40572,4.5975447
ACCIDENT_40573,4.879554
ACCIDENT_40574,4.191576
ACCIDENT_40575,4.503373
ACCIDENT_40576,4.5445642
ACCIDENT_40577,4.595659
ACCIDENT_40578,4.933405
ACCIDENT_40579,4.971692
ACCIDENT_40580,5.406207
ACCIDENT_40581,5.0796747
ACCIDENT_40582,4.6707053
ACCIDENT_40583,4.8940268
ACCIDENT_40584,4.44718
ACCIDENT_40585,4.75327
ACCIDENT_40586,5.084395
ACCIDENT_40587,4.99897
ACCIDENT_40588,5.023037
ACCIDENT_40589,5.0218515
ACCIDENT_40590,5.2500124
ACCIDENT_40591,5.185893
ACCIDENT_40592,4.58156
ACCIDENT_40593,4.2690625
ACCIDENT_40594,5.4495687
ACCIDENT_40595,4.6446686
ACCIDENT_40596,4.040676
ACCIDENT_40597,4.00103
ACCIDENT_40598,5.9883986
ACCIDENT_40599,3.8069947
ACCIDENT_40600,4.311928
ACCIDENT_40601,5.215669
ACCIDENT_40602,4.907385
ACCIDENT_40603,4.907385
ACCIDENT_40604,4.6122117
ACCIDENT_40605,4.540698
ACCIDENT_40606,4.7424393
ACCIDENT_40607,5.07702
ACCIDENT_40608,4.8627906
ACCIDENT_40609,4.710707
ACCIDENT_40610,4.71644
ACCIDENT_40611,4.610955
ACCIDENT_40612,4.530259
ACCIDENT_40613,4.4717073
ACCIDENT_40614,5.210188
ACCIDENT_40615,4.7519455
ACCIDENT_40616,4.953934
ACCIDENT_40617,4.7233176
ACCIDENT_40618,4.7721453
ACCIDENT_40619,5.022791
ACCIDENT_40620,4.4075317
ACCIDENT_40621,4.496155
ACCIDENT_40622,5.620881
ACCIDENT_40623,4.7836123
ACCIDENT_40624,5.540311
ACCIDENT_40625,4.939226
ACCIDENT_40626,4.9590416
ACCIDENT_40627,4.9563117
ACCIDENT_40628,4.35194
ACCIDENT_40629,4.792417
ACCIDENT_40630,4.0025644
ACCIDENT_40631,5.437349
ACCIDENT_40632,5.5389595
ACCIDENT_40633,4.9801564
ACCIDENT_40634,4.7404637
ACCIDENT_40635,4.9006376
ACCIDENT_40636,5.052473
ACCIDENT_40637,4.873786
ACCIDENT_40638,4.6327915
ACCIDENT_40639,6.005926
ACCIDENT_40640,5.0768538
ACCIDENT_40641,4.8320436
ACCIDENT_40642,5.769842
ACCIDENT_40643,5.471137
ACCIDENT_40644,4.9445257
ACCIDENT_40645,5.121072
ACCIDENT_40646,4.5675364
ACCIDENT_40647,4.726562
ACCIDENT_40648,4.762334
ACCIDENT_40649,4.7175326
ACCIDENT_40650,5.0433483
ACCIDENT_40651,4.1185875
ACCIDENT_40652,4.167255
ACCIDENT_40653,4.7170925
ACCIDENT_40654,5.239773
ACCIDENT_40655,4.5748672
ACCIDENT_40656,4.4165573
ACCIDENT_40657,4.5364084
ACCIDENT_40658,4.8093925
ACCIDENT_40659,5.2232037
ACCIDENT_40660,4.2933006
ACCIDENT_40661,4.496082
ACCIDENT_40662,4.277643
ACCIDENT_40663,4.5626383
ACCIDENT_40664,4.8681617
ACCIDENT_40665,5.3578033
ACCIDENT_40666,4.9139647
ACCIDENT_40667,4.215607
ACCIDENT_40668,3.9531546
ACCIDENT_40669,4.4831886
ACCIDENT_40670,5.3699327
ACCIDENT_40671,4.2113705
ACCIDENT_40672,4.6249485
ACCIDENT_40673,4.2149754
ACCIDENT_40674,4.7463465
ACCIDENT_40675,4.666115
ACCIDENT_40676,3.7070127
ACCIDENT_40677,4.633806
ACCIDENT_40678,4.553203
ACCIDENT_40679,3.7169645
ACCIDENT_40680,4.5353036
ACCIDENT_40681,4.3547125
ACCIDENT_40682,4.0212784
ACCIDENT_40683,4.3321757
ACCIDENT_40684,4.047894
ACCIDENT_40685,4.9633946
ACCIDENT_40686,3.7669473
ACCIDENT_40687,4.5683923
ACCIDENT_40688,4.595008
ACCIDENT_40689,4.5193176
ACCIDENT_40690,4.765734
ACCIDENT_40691,3.6578786
ACCIDENT_40692,3.8567007
ACCIDENT_40693,4.3166647
ACCIDENT_40694,4.299222
ACCIDENT_40695,4.348031
ACCIDENT_40696,4.3430967
ACCIDENT_40697,4.5375433
ACCIDENT_40698,4.5959473
ACCIDENT_40699,3.7918613
ACCIDENT_40700,3.9239285
ACCIDENT_40701,4.765972
ACCIDENT_40702,4.482537
ACCIDENT_40703,4.3594866
ACCIDENT_40704,4.390043
ACCIDENT_40705,4.696845
ACCIDENT_40706,4.769658
ACCIDENT_40707,4.270136
ACCIDENT_40708,4.291444
ACCIDENT_40709,4.1336155
ACCIDENT_40710,3.749234
ACCIDENT_40711,4.5791206
ACCIDENT_40712,3.8342886
ACCIDENT_40713,4.6764717
ACCIDENT_40714,4.5305204
ACCIDENT_40715,4.443604
ACCIDENT_40716,4.4013243
ACCIDENT_40717,4.418015
ACCIDENT_40718,4.534689
ACCIDENT_40719,5.3818893
ACCIDENT_40720,4.2184305
ACCIDENT_40721,4.7335796
ACCIDENT_40722,3.8191843
ACCIDENT_40723,5.5766606
ACCIDENT_40724,4.352339
ACCIDENT_40725,4.626951
ACCIDENT_40726,4.520789
ACCIDENT_40727,4.3568153
ACCIDENT_40728,4.240224
ACCIDENT_40729,4.683823
ACCIDENT_40730,3.9091694
ACCIDENT_40731,4.786421
ACCIDENT_40732,4.6469626
ACCIDENT_40733,4.7744565
ACCIDENT_40734,5.2873564
ACCIDENT_40735,5.337614
ACCIDENT_40736,4.296603
ACCIDENT_40737,5.0246677
ACCIDENT_40738,4.782218
ACCIDENT_40739,4.529377
ACCIDENT_40740,5.020592
ACCIDENT_40741,4.7466125
ACCIDENT_40742,4.356536
ACCIDENT_40743,4.8006163
ACCIDENT_40744,4.867152
ACCIDENT_40745,5.56472
ACCIDENT_40746,3.8731015
ACCIDENT_40747,5.0589695
ACCIDENT_40748,5.403367
ACCIDENT_40749,5.0339403
ACCIDENT_40750,4.0986714
ACCIDENT_40751,5.3247643
ACCIDENT_40752,4.2381387
ACCIDENT_40753,5.1329145
ACCIDENT_40754,5.1057463
ACCIDENT_40755,4.914097
ACCIDENT_40756,4.763139
ACCIDENT_40757,4.215273
ACCIDENT_40758,4.218976
ACCIDENT_40759,4.502701
ACCIDENT_40760,4.4275365
ACCIDENT_40761,4.7985554
ACCIDENT_40762,4.3875036
ACCIDENT_40763,4.532811
ACCIDENT_40764,5.8275013
ACCIDENT_40765,5.2120953
ACCIDENT_40766,4.5735865
ACCIDENT_40767,3.7077029
ACCIDENT_40768,5.0842443
ACCIDENT_40769,4.7000833
ACCIDENT_40770,4.8368635
ACCIDENT_40771,5.0076113
ACCIDENT_40772,5.048661
ACCIDENT_40773,5.396987
ACCIDENT_40774,5.316948
ACCIDENT_40775,4.617362
ACCIDENT_40776,5.2281322
ACCIDENT_40777,4.075614
ACCIDENT_40778,4.536845
ACCIDENT_40779,4.366367
ACCIDENT_40780,4.9994097
ACCIDENT_40781,5.3624215
ACCIDENT_40782,5.333353
ACCIDENT_40783,4.654665
ACCIDENT_40784,4.6850214
ACCIDENT_40785,4.634876
ACCIDENT_40786,3.9348972
ACCIDENT_40787,4.008418
ACCIDENT_40788,5.013543
ACCIDENT_40789,4.846078
ACCIDENT_40790,4.7512035
ACCIDENT_40791,4.6882844
ACCIDENT_40792,4.621704
ACCIDENT_40793,4.615495
ACCIDENT_40794,4.615495
ACCIDENT_40795,4.612114
ACCIDENT_40796,4.5703583
ACCIDENT_40797,4.193062
ACCIDENT_40798,4.7481756
ACCIDENT_40799,5.0205126
ACCIDENT_40800,5.878292
ACCIDENT_40801,5.0645967
ACCIDENT_40802,4.588008
ACCIDENT_40803,4.893015
ACCIDENT_40804,4.844708
ACCIDENT_40805,4.9799027
ACCIDENT_40806,4.6628013
ACCIDENT_40807,5.181241
ACCIDENT_40808,4.9251585
ACCIDENT_40809,4.466604
ACCIDENT_40810,4.9403114
ACCIDENT_40811,4.56973
ACCIDENT_40812,4.6956367
ACCIDENT_40813,4.541353
ACCIDENT_40814,4.798023
ACCIDENT_40815,4.580394
ACCIDENT_40816,5.4414387
ACCIDENT_40817,5.1806965
ACCIDENT_40818,4.892808
ACCIDENT_40819,5.47717
ACCIDENT_40820,5.2280464
ACCIDENT_40821,4.8143926
ACCIDENT_40822,4.5395346
ACCIDENT_40823,5.2347403
ACCIDENT_40824,5.1923294
ACCIDENT_40825,4.9757743
ACCIDENT_40826,5.1748466
ACCIDENT_40827,5.348153
ACCIDENT_40828,6.1871147
ACCIDENT_40829,4.930132
ACCIDENT_40830,4.678385
ACCIDENT_40831,4.195976
ACCIDENT_40832,3.676889
ACCIDENT_40833,4.2963834
ACCIDENT_40834,4.6010356
ACCIDENT_40835,3.5830495
ACCIDENT_40836,4.181809
ACCIDENT_40837,3.8380535
ACCIDENT_40838,4.6238832
ACCIDENT_40839,4.6399136
ACCIDENT_40840,4.6862535
ACCIDENT_40841,4.810685
ACCIDENT_40842,4.4570165
ACCIDENT_40843,4.805729
ACCIDENT_40844,4.9892173
ACCIDENT_40845,4.4655075
ACCIDENT_40846,4.399191
ACCIDENT_40847,4.8510885
ACCIDENT_40848,4.6620407
ACCIDENT_40849,4.2614155
ACCIDENT_40850,4.674054
ACCIDENT_40851,4.334892
ACCIDENT_40852,5.274354
ACCIDENT_40853,4.478344
ACCIDENT_40854,4.5402
ACCIDENT_40855,4.4588795
ACCIDENT_40856,5.0406876
ACCIDENT_40857,5.7767572
ACCIDENT_40858,4.512638
ACCIDENT_40859,5.4093556
ACCIDENT_40860,4.685462
ACCIDENT_40861,5.0295043
ACCIDENT_40862,4.0034328
ACCIDENT_40863,4.4020977
ACCIDENT_40864,3.540826
ACCIDENT_40865,4.527274
ACCIDENT_40866,4.5028987
ACCIDENT_40867,4.6264906
ACCIDENT_40868,4.5133085
ACCIDENT_40869,4.5458307
ACCIDENT_40870,4.2085238
ACCIDENT_40871,4.9915886
ACCIDENT_40872,4.3018203
ACCIDENT_40873,4.6600595
ACCIDENT_40874,4.685764
ACCIDENT_40875,4.314251
ACCIDENT_40876,4.2346725
ACCIDENT_40877,4.972002
ACCIDENT_40878,4.4815016
ACCIDENT_40879,4.5611715
ACCIDENT_40880,4.312243
ACCIDENT_40881,4.6890497
ACCIDENT_40882,4.835333
ACCIDENT_40883,4.267214
ACCIDENT_40884,5.235009
ACCIDENT_40885,4.5797234
ACCIDENT_40886,4.67675
ACCIDENT_40887,4.494776
ACCIDENT_40888,4.8799005
ACCIDENT_40889,4.801091
ACCIDENT_40890,4.376089
ACCIDENT_40891,4.650528
ACCIDENT_40892,4.7617035
ACCIDENT_40893,4.025079
ACCIDENT_40894,4.1787195
ACCIDENT_40895,3.975832
ACCIDENT_40896,5.7636547
ACCIDENT_40897,4.490361
ACCIDENT_40898,4.7466245
ACCIDENT_40899,4.615801
ACCIDENT_40900,4.23427
ACCIDENT_40901,3.8699987
ACCIDENT_40902,4.6045914
ACCIDENT_40903,4.5486965
ACCIDENT_40904,4.4562426
ACCIDENT_40905,4.6598587
ACCIDENT_40906,4.6625733
ACCIDENT_40907,4.214385
ACCIDENT_40908,4.6325665
ACCIDENT_40909,4.666848
ACCIDENT_40910,4.522393
ACCIDENT_40911,5.0968447
ACCIDENT_40912,4.495324
ACCIDENT_40913,4.7697616
ACCIDENT_40914,4.8135853
ACCIDENT_40915,4.639943
ACCIDENT_40916,4.1529984
ACCIDENT_40917,4.054377
ACCIDENT_40918,4.5957413
ACCIDENT_40919,4.581051
ACCIDENT_40920,5.2143526
ACCIDENT_40921,4.763144
ACCIDENT_40922,4.4833426
ACCIDENT_40923,5.1510797
ACCIDENT_40924,4.4581547
ACCIDENT_40925,4.4305754
ACCIDENT_40926,4.3349714
ACCIDENT_40927,3.8989131
ACCIDENT_40928,4.80472
ACCIDENT_40929,5.1858277
ACCIDENT_40930,4.8414392
ACCIDENT_40931,4.938366
ACCIDENT_40932,4.6290483
ACCIDENT_40933,4.2070417
ACCIDENT_40934,5.06686
ACCIDENT_40935,6.004189
ACCIDENT_40936,4.491537
ACCIDENT_40937,4.11913
ACCIDENT_40938,4.7301397
ACCIDENT_40939,4.923319
ACCIDENT_40940,5.032748
ACCIDENT_40941,5.029436
ACCIDENT_40942,4.4550123
ACCIDENT_40943,4.782648
ACCIDENT_40944,4.303075
ACCIDENT_40945,4.767726
ACCIDENT_40946,5.32643
ACCIDENT_40947,4.8972125
ACCIDENT_40948,4.5492992
ACCIDENT_40949,4.817422
ACCIDENT_40950,4.6754684
ACCIDENT_40951,5.569607
ACCIDENT_40952,4.7952137
ACCIDENT_40953,5.187266
ACCIDENT_40954,4.631193
ACCIDENT_40955,4.9588366
ACCIDENT_40956,5.0099545
ACCIDENT_40957,5.383212
ACCIDENT_40958,4.966091
ACCIDENT_40959,4.5876546
ACCIDENT_40960,4.191997
ACCIDENT_40961,4.233382
ACCIDENT_40962,4.8603544
ACCIDENT_40963,3.5003157
ACCIDENT_40964,4.7112355
ACCIDENT_40965,4.267416
ACCIDENT_40966,3.1907933
ACCIDENT_40967,4.890697
ACCIDENT_40968,4.0823803
ACCIDENT_40969,4.15438
ACCIDENT_40970,4.0905924
ACCIDENT_40971,4.6421742
ACCIDENT_40972,4.9741592
ACCIDENT_40973,4.609956
ACCIDENT_40974,4.4146113
ACCIDENT_40975,4.7205725
ACCIDENT_40976,4.651001
ACCIDENT_40977,4.5022273
ACCIDENT_40978,4.3656087
ACCIDENT_40979,4.9445624
ACCIDENT_40980,4.81099
ACCIDENT_40981,4.7659407
ACCIDENT_40982,4.6522803
ACCIDENT_40983,4.9001045
ACCIDENT_40984,4.8185954
ACCIDENT_40985,4.8769655
ACCIDENT_40986,4.5252376
ACCIDENT_40987,5.0865846
ACCIDENT_40988,4.5451374
ACCIDENT_40989,4.8728137
ACCIDENT_40990,4.8054347
ACCIDENT_40991,4.7588553
ACCIDENT_40992,4.651829
ACCIDENT_40993,5.0156174
ACCIDENT_40994,4.915908
ACCIDENT_40995,4.8604856
ACCIDENT_40996,4.319025
ACCIDENT_40997,4.3370976
ACCIDENT_40998,4.6926575
ACCIDENT_40999,5.1651487
ACCIDENT_41000,5.720042
ACCIDENT_41001,4.774987
ACCIDENT_41002,4.6806355
ACCIDENT_41003,5.132902
ACCIDENT_41004,4.813466
ACCIDENT_41005,4.5900536
ACCIDENT_41006,4.831435
ACCIDENT_41007,4.148679
ACCIDENT_41008,4.9119177
ACCIDENT_41009,4.1552773
ACCIDENT_41010,4.8544846
ACCIDENT_41011,4.6026373
ACCIDENT_41012,4.9441032
ACCIDENT_41013,4.9114943
ACCIDENT_41014,5.2961073
ACCIDENT_41015,4.686562
ACCIDENT_41016,4.94045
ACCIDENT_41017,5.438203
ACCIDENT_41018,5.3306026
ACCIDENT_41019,5.0795155
ACCIDENT_41020,5.1902714
ACCIDENT_41021,4.4968996
ACCIDENT_41022,5.3312926
ACCIDENT_41023,4.472809
ACCIDENT_41024,5.112129
ACCIDENT_41025,5.665635
ACCIDENT_41026,5.2124877
ACCIDENT_41027,4.8072963
ACCIDENT_41028,5.0174084
ACCIDENT_41029,5.476459
ACCIDENT_41030,5.6049848
ACCIDENT_41031,4.1548953
ACCIDENT_41032,4.6563454
ACCIDENT_41033,4.3898087
ACCIDENT_41034,4.659025
ACCIDENT_41035,4.8398523
ACCIDENT_41036,5.3036056
ACCIDENT_41037,5.431818
ACCIDENT_41038,4.647372
ACCIDENT_41039,4.7100925
ACCIDENT_41040,3.8257997
ACCIDENT_41041,4.755706
ACCIDENT_41042,4.7832336
ACCIDENT_41043,4.897241
ACCIDENT_41044,4.204329
ACCIDENT_41045,4.6454268
ACCIDENT_41046,4.7269025
ACCIDENT_41047,4.5663075
ACCIDENT_41048,4.9382887
ACCIDENT_41049,4.761462
ACCIDENT_41050,4.650262
ACCIDENT_41051,4.6500645
ACCIDENT_41052,4.619134
ACCIDENT_41053,4.8087306
ACCIDENT_41054,4.8466206
ACCIDENT_41055,4.8289824
ACCIDENT_41056,4.588265
ACCIDENT_41057,4.7956786
ACCIDENT_41058,4.5777326
ACCIDENT_41059,4.3901606
ACCIDENT_41060,4.882509
ACCIDENT_41061,5.1043963
ACCIDENT_41062,4.761037
ACCIDENT_41063,4.5933433
ACCIDENT_41064,4.3615193
ACCIDENT_41065,4.8440347
ACCIDENT_41066,4.4395237
ACCIDENT_41067,4.7662916
ACCIDENT_41068,4.803185
ACCIDENT_41069,4.4261427
ACCIDENT_41070,4.840501
ACCIDENT_41071,4.6694965
ACCIDENT_41072,3.9446843
ACCIDENT_41073,4.4897537
ACCIDENT_41074,4.799697
ACCIDENT_41075,4.751414
ACCIDENT_41076,4.871203
ACCIDENT_41077,4.0099044
ACCIDENT_41078,4.5928116
ACCIDENT_41079,4.778145
ACCIDENT_41080,4.415988
ACCIDENT_41081,4.352398
ACCIDENT_41082,4.4394956
ACCIDENT_41083,4.6057367
ACCIDENT_41084,4.0262284
ACCIDENT_41085,4.7941113
ACCIDENT_41086,4.904728
ACCIDENT_41087,4.567753
ACCIDENT_41088,5.769744
ACCIDENT_41089,4.9538717
ACCIDENT_41090,4.9530644
ACCIDENT_41091,4.9782686
ACCIDENT_41092,4.5359516
ACCIDENT_41093,4.058402
ACCIDENT_41094,4.587615
ACCIDENT_41095,4.4262543
ACCIDENT_41096,3.8084795
ACCIDENT_41097,4.5589857
ACCIDENT_41098,3.5863616
ACCIDENT_41099,5.131124
ACCIDENT_41100,4.4451427
ACCIDENT_41101,3.845194
ACCIDENT_41102,4.5106897
ACCIDENT_41103,4.1576767
ACCIDENT_41104,4.3377533
ACCIDENT_41105,4.683589
ACCIDENT_41106,4.540697
ACCIDENT_41107,4.6146374
ACCIDENT_41108,4.1943436
ACCIDENT_41109,4.6757317
ACCIDENT_41110,4.824205
ACCIDENT_41111,4.8673162
ACCIDENT_41112,4.5132794
ACCIDENT_41113,4.9960227
ACCIDENT_41114,4.3395166
ACCIDENT_41115,4.541646
ACCIDENT_41116,4.613614
ACCIDENT_41117,4.299905
ACCIDENT_41118,5.420723
ACCIDENT_41119,5.172474
ACCIDENT_41120,4.83062
ACCIDENT_41121,5.080783
ACCIDENT_41122,4.3038034
ACCIDENT_41123,5.1224394
ACCIDENT_41124,4.6911316
ACCIDENT_41125,4.9588933
ACCIDENT_41126,5.078465
ACCIDENT_41127,4.6758194
ACCIDENT_41128,4.3858857
ACCIDENT_41129,5.5099545
ACCIDENT_41130,4.8094206
ACCIDENT_41131,4.413355
ACCIDENT_41132,5.310772
ACCIDENT_41133,5.430741
ACCIDENT_41134,5.026938
ACCIDENT_41135,5.4225264
ACCIDENT_41136,5.3952727
ACCIDENT_41137,5.5077305
ACCIDENT_41138,4.8588157
ACCIDENT_41139,4.7234063
ACCIDENT_41140,4.856049
ACCIDENT_41141,3.9647756
ACCIDENT_41142,4.568883
ACCIDENT_41143,4.155022
ACCIDENT_41144,4.80236
ACCIDENT_41145,4.5515666
ACCIDENT_41146,4.8524942
ACCIDENT_41147,4.168839
ACCIDENT_41148,4.9167857
ACCIDENT_41149,4.527509
ACCIDENT_41150,4.486001
ACCIDENT_41151,4.1181746
ACCIDENT_41152,5.437982
ACCIDENT_41153,5.143207
ACCIDENT_41154,5.0368137
ACCIDENT_41155,5.37961
ACCIDENT_41156,4.9063206
ACCIDENT_41157,5.044136
ACCIDENT_41158,4.6020336
ACCIDENT_41159,4.9728165
ACCIDENT_41160,5.033788
ACCIDENT_41161,5.1609745
ACCIDENT_41162,4.7229652
ACCIDENT_41163,3.8369076
ACCIDENT_41164,4.742032
ACCIDENT_41165,4.7254825
ACCIDENT_41166,4.3215685
ACCIDENT_41167,3.8546903
ACCIDENT_41168,4.7297435
ACCIDENT_41169,4.777653
ACCIDENT_41170,4.320021
ACCIDENT_41171,4.582795
ACCIDENT_41172,4.8832273
ACCIDENT_41173,4.9332576
ACCIDENT_41174,4.88212
ACCIDENT_41175,4.409255
ACCIDENT_41176,5.411187
ACCIDENT_41177,4.9176626
ACCIDENT_41178,5.4183574
ACCIDENT_41179,5.055109
ACCIDENT_41180,5.0780644
ACCIDENT_41181,5.1598253
ACCIDENT_41182,4.086731
ACCIDENT_41183,5.344121
ACCIDENT_41184,4.874483
ACCIDENT_41185,5.246608
ACCIDENT_41186,4.3974476
ACCIDENT_41187,5.218778
ACCIDENT_41188,4.558441
ACCIDENT_41189,4.9336514
ACCIDENT_41190,4.6559753
ACCIDENT_41191,4.889738
ACCIDENT_41192,5.2282925
ACCIDENT_41193,5.2515554
ACCIDENT_41194,4.3375015
ACCIDENT_41195,4.822339
ACCIDENT_41196,5.0728164
ACCIDENT_41197,4.7731676
ACCIDENT_41198,5.1392593
ACCIDENT_41199,4.30875
ACCIDENT_41200,4.66465
ACCIDENT_41201,5.1290865
ACCIDENT_41202,5.11621
ACCIDENT_41203,4.8103695
ACCIDENT_41204,5.8809805
ACCIDENT_41205,5.5599813
ACCIDENT_41206,4.911735
ACCIDENT_41207,5.473173
ACCIDENT_41208,4.131215
ACCIDENT_41209,4.2659807
ACCIDENT_41210,4.46302
ACCIDENT_41211,4.6522164
ACCIDENT_41212,4.265308
ACCIDENT_41213,5.6845326
ACCIDENT_41214,4.4177437
ACCIDENT_41215,4.4132767
ACCIDENT_41216,4.506469
ACCIDENT_41217,4.6910977
ACCIDENT_41218,4.6018057
ACCIDENT_41219,4.7123165
ACCIDENT_41220,4.8034697
ACCIDENT_41221,5.241317
ACCIDENT_41222,4.4985313
ACCIDENT_41223,5.3497133
ACCIDENT_41224,4.792801
ACCIDENT_41225,4.876525
ACCIDENT_41226,4.789525
ACCIDENT_41227,4.6547337
ACCIDENT_41228,4.8565755
ACCIDENT_41229,5.087112
ACCIDENT_41230,5.3959713
ACCIDENT_41231,5.262607
ACCIDENT_41232,5.1776867
ACCIDENT_41233,5.047882
ACCIDENT_41234,4.1022468
ACCIDENT_41235,4.2975597
ACCIDENT_41236,5.399652
ACCIDENT_41237,3.8607242
ACCIDENT_41238,3.630487
ACCIDENT_41239,4.706915
ACCIDENT_41240,5.4248466
ACCIDENT_41241,4.8699756
ACCIDENT_41242,4.8699756
ACCIDENT_41243,4.766754
ACCIDENT_41244,4.474604
ACCIDENT_41245,3.9617176
ACCIDENT_41246,4.7921247
ACCIDENT_41247,4.8549337
ACCIDENT_41248,4.3313756
ACCIDENT_41249,4.271161
ACCIDENT_41250,5.509614
ACCIDENT_41251,5.3300896
ACCIDENT_41252,4.878274
ACCIDENT_41253,4.503442
ACCIDENT_41254,4.5088787
ACCIDENT_41255,4.5881863
ACCIDENT_41256,4.6875687
ACCIDENT_41257,4.944379
ACCIDENT_41258,4.831541
ACCIDENT_41259,5.1985936
ACCIDENT_41260,4.887557
ACCIDENT_41261,4.474733
ACCIDENT_41262,4.8627806
ACCIDENT_41263,4.9970303
ACCIDENT_41264,4.7642016
ACCIDENT_41265,5.0127997
ACCIDENT_41266,4.6385126
ACCIDENT_41267,5.015509
ACCIDENT_41268,4.2868724
ACCIDENT_41269,4.88343
ACCIDENT_41270,4.5305815
ACCIDENT_41271,4.1390266
ACCIDENT_41272,4.6862288
ACCIDENT_41273,4.5680695
ACCIDENT_41274,4.759596
ACCIDENT_41275,4.6322613
ACCIDENT_41276,5.22797
ACCIDENT_41277,4.7970963
ACCIDENT_41278,4.68997
ACCIDENT_41279,3.4400368
ACCIDENT_41280,4.285939
ACCIDENT_41281,4.7178903
ACCIDENT_41282,4.82505
ACCIDENT_41283,5.1362724
ACCIDENT_41284,4.7817316
ACCIDENT_41285,4.3716354
ACCIDENT_41286,4.6493115
ACCIDENT_41287,3.913438
ACCIDENT_41288,5.2496367
ACCIDENT_41289,5.0562286
ACCIDENT_41290,5.4303675
ACCIDENT_41291,4.7256336
ACCIDENT_41292,5.044446
ACCIDENT_41293,5.2101946
ACCIDENT_41294,5.2966185
ACCIDENT_41295,5.1483574
ACCIDENT_41296,5.1648607
ACCIDENT_41297,4.8605475
ACCIDENT_41298,4.7467203
